Tags,State,Note
"Tourism Site Vermont, Travel Tourism Site",Vermont,Travel and Tourism Site for Vermont
See historical snapshot,,See historical snapshot at: http://web.archive.org/web/20080120044716/http://www.1800arkansas.com/
Virginia Department,Virginia,"""2-1-1 VIRGINIA is a service of the Virginia Department of Social Services provided in partnership with the Council of Community Services"
Virginia Department,Virginia,"""2-1-1 VIRGINIA is a service of the Virginia Department of Social Services provided in partnership with the Council of Community Services"
,,4th Judicial District Attorney
New York State,New York,"""511 NY (New York State Department of Transportation)"
,Idaho,State of Idaho (mirror website of www.idaho.gov)
Cooperative Extension,Alabama,Alabama Cooperative Extension System
"Cooperative Extension, New Mexico",New Mexico,New Mexico Cooperative Extension Publications
,Pennsylvania,Pennsylvania Adoption Exchange
,Alabama,Alabama Department of Public Health
,Massachusetts,University of Massachusetts Center for Agriculture Research and Extension
,Texas,Texas A&M AgriLife Extension
,Alabama,Alabama Housing Finance Authority
,Alaska,Alaska Housing Finance Corporation
,Alaska,Alaska Industrial Development and Export Authority
,,Alaska's Department of Military and Veterans Affairs Division of Homeland Security and Emergency Management
,Alaska,Alaska Aerospace Corporation (Board of directors appointed by Alaska governor)
,Alaska,Alaska Energy Authority
,Alaska,Alaska Public Broadcasting Commission
,Alaska,Alaska Railroad Corporation
Travel Tourism Site,Alabama,Travel and Tourism Site for Alabama
National Guard,Alabama,Alabama National Guard Counterdrug Program
,Alabama,Alabama Film Office
,,"""Alabama's Legal Information Center"
,Alaska,Alaska Railroad Corporation
,Alaska,Alaska Seafood Marketing Institute
State Board,Alabama,Alabama State Board of Medical Examiners (an administrative and regulatory agency of the state of Alabama) and the Medical Licensure Commission of Alabama
,Alabama,Alabama Board of Pharmacy
Department Education,Alabama,Alabama State Department of Education
Travel Tourism Site,,Travel and Tourism Site for American Samoa
,,"""Amtrak Cascades"
,,Agency for Persons with Disabilities (APD)
,Alaska,Alaska Permanent Fund Corporation
,Arkansas,Arkansas Public Service Commission
,Arkansas,ARBenefitsfor Arkansas State and Public School Plan MembersProvided by the Employee Benefit Division of the [Arkansas] Department of Finance & Administration
,Arkansas,Arkansas Fire Protection Licensing Board
National Guard,Arkansas,Arkansas National Guard
Travel Tourism Site,Arizona,Travel and Tourism Site for Arizona
,Arizona,Arizona lottery
,,"""Arizona's Workforce Connection!"
,Arkansas,"""Arkansas History Commission"
Travel Tourism Site,Arkansas,Travel and Tourism Site for Arkansas
,Arkansas,Arkansas Children's Trust Fund
Department Education,Arkansas,Arkansas Department of Education
Economic Development,Arkansas,Arkansas Economic Development Coorporation (AEDC)
,Arkansas,Arkansas Ethics Commission
,,"""ARKids First health insurance"
,Arkansas,Arkansas Livestock and Poultry Commission
,Arkansas,Arkansas State Medical Board
Arkansas State Board,Arkansas,Arkansas State Board of Optometry
Arkansas State Board,Arkansas,Arkansas State Board of Physical Therapy
Arkansas State Board,Arkansas,Arkansas State Board of Collection Agencies
,Alabama,"""Alabama State Port Authority"
,,American Samoa Territorial Energy Office
New York State,New York,New York State Public Service Commission’s Consumer Web Site
,California,"""California State Assembly Democratic Caucus"
,,Assistive Technology Loan Fund Authority. The authority offers low interest loans for a variety of special equipment to eligible applicants. See the establishing law at http://law.lis.virginia.gov/authorities/assistive-technology-loan-fund-authority-atlfa
,Arizona,Arizona Board of Behavioral Health Examiners
,Arizona,Arizona Commerce Authority
State Board,Arizona,Arizona State Board of Dental Examiners
,Arizona,Arizona State Parks
North Carolina,North Carolina,"""USS North Carolina Battleship"
,,"""Village of Baxter Estates"
North Carolina Board,North Carolina,North Carolina Board of Massage & Bodywork Therapy
,,NC museum of natural sciences
,Connecticut,State of Connecticut Bonds
,California,"""California Humanities is an independent non-profit partner of the National Endowment for the Humanities"
,,"""CaliforniaVolunteers"
,,CA State Independent Living Counsel advocates for persons with disabilities to enable them to live independently. n
,California,California State Teachers Retirement System
,Nebraska,Nebraska State Capitol
,,"""Caswell Developmental Center"
,California,"""California Environmental Health Tracking Program"
,Kentucky,Univ of Kentucky Extension website
,Hawaii,"""Hawaii-Pacific Area Combined Federal Campaign - geographic area includes the State of Hawaii"
,,"""Tristate CFC"
North Carolina,North Carolina,"""College Foundation of North Carolina"
,,"""Chesapeake Bay Program"
,,Pennsylvania's Children's Health Insurance Program (CHIP)
Economic Development,Maryland,Maryland Department of Business and Economic Development
,Connecticut,Connecticut Historical SocietyMuseum and Library
,,"""statesville"
,,"""Clemson Univ"
,Arkansas,Arkansas Commission on Law Enforcement Standards and Training
,,"""Coliseum Boulevard Plume (CBP)"
Travel Tourism Site,Colorado,Travel and Tourism Site for Colorado
,Colorado,Colorado lottery
,Colorado,"""Colorado No Call program. A private company"
,Colorado,"""Upper Colorado River Endangered Fish Recovery Program"
North Carolina,North Carolina,North Carolina DOT Complete Streets
,,"""Correction Enterprises"
,Louisiana,Louisiana Crawfish Promotion and Research Board (LCPRB)
,Georgia,Georgia Superior Courts
,Connecticut,Connecticut State Treasury Unclaimed Property Owners List
,,"""Center for Technology at the University at Albany"
,Connecticut,Connecticut lottery
,Connecticut,Connecticut State Library
Travel Tourism Site,Connecticut,Travel and Tourism Site for Connecticut
,,Clean Water Management Trust Fund
,,IL Secretary of State
National Guard,Delaware,Delaware National Guard
,,"""Division of Employment Security (DES)"
,Massachusetts,"""Massachusetts JobQuest"
,Maine,"""About the Digital Maine Repository The Digital Maine Repository is one of several services of the Maine State Library to facilitate digitization of - and enhanced access to - collections related to Maine history"
Travel Tourism Site,Ohio,Travel and Tourism Site for Ohio
"Travel Tourism Site, South Carolina",South Carolina,Travel and Tourism Site for South Carolina
Virginia Department,Virginia,Virginia Department of Motor Vehicles
Department Education,,American Samoa Department of Education
,,NC Dept of Revenue
,,"""Driving95 Corridor Planning and Finance Study website"
National Guard,Wisconsin,Wisconsin National Guard Drug Control Program
,,myeatsmartmovemore.com is the 'consumer' site and eatsmartmovemorenc.com is the 'program' site.
,,Educational Communications Board of WI
,,"""Environmental Hearing Board"
,,Environmental Health Officer Professional Advisory Committee
,Virginia,Virginia Office of the State Long-Term Care Ombudsman
"Washington State, State University",Washington,Washington State University ExtensionEnergy Program
,,"""The Energy Section in the Division of Energy"
,Illinois,Illinois Office of Tourism
,,environmental help website of NC
,Nebraska,Nebraska Environmental Trust
,,This is a site of the east-west gateway Council of Government in the bi-state St. Louis area.
,,Executive Action Team (EXACT) Multilateral Working Group on Water Resources
"Travel tourism site, Washington State",Washington,Travel and tourism site for Washington State
Travel Tourism Site,Georgia,Travel and Tourism Site for Georgia
Travel tourism site,Minnesota,Travel and tourism site for state of Minnesota hosted by Explore Minnesota Tourism
Cooperative Extension,Virginia,Virginia Cooperative Extension
"State University Extension, Washington State",Washington,Washington State University Extension
"West Virginia, University Extension",West Virginia,West Virginia University Extension Service
State University Extension,Iowa,Iowa State University Extension
,Illinois,University of Illinois Extension
"Cooperative Extension Service, New Mexico",New Mexico,New Mexico Cooperative Extension Service
State University Extension,Oregon,Oregon State University Extension Service
,,Penn State Extension
Cooperative Extension,Indiana,Purdue (Indiana) Cooperative Extension
Cooperative Extension Service,Delaware,University of Delaware Cooperative Extension Service
,Maine,Univ of Maine extension
,Minnesota,University of Minnesota Extension
,,Univ of NH
,,University of Nebraska&ndash;Lincoln Extension
State University,Utah,Utah State University extension
,,OK State Family & Consumer website
,Florida,"""The Florida Commission on the Status of Women - The Florida Commission on the Status of Women is a nonpartisan board"
,,SC film industry
,Pennsylvania,Pennsylvania Fish and Boat Commission (PFBC)
,Florida,Florida lottery
,Florida,"""Florida Courts - The mission of the judicial branch is to protect rights and liberties"
Department Education,Florida,Florida Department of Education
,Florida,Florida Governor's Office
,Florida,"""Florida Office of Financial Regulation - Key Function: provides regulatory oversight for Florida's financial services providers.  Mission: to protect the citizens of Florida"
,Florida,Florida Office of Insurance Regulation - To promote a stable and competitive insurance market for consumers.
National Guard,Florida,Florida National Guard Counterdrug.  n   Florida Counterdrup Program - Under this authority our office provides oversight of the FLARNG and FLANG Substance Abuse Prevention Programs.
,Florida,Florida Fish and Wildlife Conservation Commission
